date,AvgMissingPercentage,DaysWithData
10/20/2020,33.16379609,4
10/24/2020,21.16112747,4
10/25/2020,28.84464825,4
10/26/2020,56.4048605,4
10/27/2020,17.33550621,4
10/28/2020,58.15485997,4
11/1/2020,30.19891501,3
11/3/2020,7.352530053,3
11/4/2020,26.24657534,3
11/8/2020,45.92437773,3
11/9/2020,47.58823906,3
11/10/2020,43.38166656,3
11/12/2020,44.02700506,3
11/13/2020,10.36597049,3
11/14/2020,30.39787198,3
11/15/2020,72.33899319,3
11/16/2020,31.95876289,3
11/19/2020,66.7752443,3
11/20/2020,66.18580496,3
11/21/2020,31.2970139,3
11/22/2020,63.4158451,3
11/25/2020,63.42743652,3
11/26/2020,72.76544691,3
12/1/2020,61.62749912,3
12/3/2020,47.456,3
12/5/2020,52.57267731,3
12/6/2020,35.75300495,3
12/7/2020,25.83975094,3
12/10/2020,50.3131524,3
12/12/2020,41.54942557,3
12/14/2020,56.8627451,3
12/15/2020,46.23000762,3
12/16/2020,52.75475701,3
12/17/2020,16.53431794,3
12/18/2020,43.67672736,3
12/19/2020,30.47171414,3
12/20/2020,59.33609959,3
12/21/2020,48.94304739,3
12/22/2020,51.93880243,3
12/23/2020,70.06200177,3
12/25/2020,44.15316274,3
12/26/2020,43.08781518,3
12/28/2020,8.194411834,3
1/1/2021,54.76590314,4
1/2/2021,52.23998943,4
1/4/2021,71.31385233,4
1/7/2021,46.92003571,4
1/8/2021,39.83127997,4
1/9/2021,24.66857854,4
1/10/2021,54.21686747,4
1/12/2021,47.11704233,4
1/13/2021,11.05220032,4
1/14/2021,32.01168853,4
1/15/2021,36.46055437,4
1/17/2021,59.70056145,4
1/18/2021,15.07916687,4
1/19/2021,64.60670144,4
1/21/2021,40.07782101,4
1/25/2021,28.37800189,4
1/29/2021,33.45690454,4
2/2/2021,11.05755326,12
2/3/2021,15.494511,12
2/4/2021,43.06116113,12
2/6/2021,17.71919068,12
2/7/2021,36.492891,12
2/8/2021,41.78461538,12
2/9/2021,11.87181355,12
2/10/2021,5.77541089,12
2/13/2021,68.6552961,12
2/15/2021,23.75120851,12
2/16/2021,22.4229543,12
2/17/2021,24.66857854,12
2/18/2021,19.5764999,12
2/19/2021,14.70676093,12
2/20/2021,22.97838271,12
2/21/2021,3.592464368,12
2/22/2021,52.87638511,12
2/24/2021,62.02531646,12
3/2/2021,73.93930243,7
3/9/2021,64.14933029,7
3/10/2021,18.28729849,7
3/13/2021,37.18368562,7
3/14/2021,6.62717512,7
3/15/2021,27.97156188,7
3/16/2021,11.0736152,7
3/17/2021,69.9616406,7
3/18/2021,31.52186323,7
3/19/2021,61.54816996,7
3/21/2021,54.35117572,7
3/22/2021,65.79117795,7
3/23/2021,9.422492401,7
3/25/2021,6.62717512,7
3/26/2021,40.31668697,7
3/29/2021,5.407631073,7
4/2/2021,38.02192536,8
4/5/2021,14.21772754,8
4/7/2021,25.57911375,8
4/8/2021,23.46605219,8
4/10/2021,57.33406173,8
4/11/2021,31.63457693,8
4/18/2021,17.05532693,8
4/19/2021,4.499274311,8
4/20/2021,15.06192569,8
4/21/2021,6.988623172,8
4/22/2021,47.47487678,8
4/24/2021,22.95213192,8
5/1/2021,45.91513616,2
5/2/2021,61.8204804,2
5/3/2021,4.060340545,2
5/9/2021,8.296122209,2
5/22/2021,52.52217662,2
5/25/2021,62.74634456,2
6/2/2021,26.03938731,3
6/8/2021,45.01510574,3
6/9/2021,12.12770099,3
6/14/2021,63.3810807,3
6/17/2021,17.39529196,3
7/10/2021,31.67219111,4
7/11/2021,51.57894737,4
7/17/2021,31.75501801,4
7/18/2021,14.39920556,4
7/19/2021,37.24088635,4
7/20/2021,17.55102041,4
7/21/2021,32.23899443,4
7/22/2021,28.36369714,4
7/23/2021,50.13684348,4
7/24/2021,18.19627559,4
7/25/2021,68.84068592,4
7/29/2021,48.00539603,4
8/1/2021,52.68389662,6
8/3/2021,16.05298947,6
8/4/2021,24.02433116,6
8/5/2021,40.71947719,6
8/9/2021,50.42110074,6
8/17/2021,68.58125412,6
8/18/2021,57.28036043,6
8/19/2021,17.1624714,6
8/23/2021,32.14039917,6
8/25/2021,20.95123104,6
8/26/2021,33.83677026,6
8/27/2021,3.971119134,6
8/28/2021,1.074797105,6
8/29/2021,40.44498628,6
9/6/2021,40.88296441,3
9/9/2021,74.00498452,3
9/15/2021,30.38311358,3
9/19/2021,17.88784282,3
9/20/2021,36.33136095,3
9/22/2021,68.64295125,3
9/26/2021,18.84252334,3
9/27/2021,38.54479856,3
9/28/2021,23.07034881,3
10/1/2021,11.42276816,3
10/2/2021,65.45780969,3
10/3/2021,37.24088635,3
10/5/2021,57.89473684,3
10/8/2021,41.17647059,3
10/10/2021,27.67372271,3
10/19/2021,40.81408141,3
10/23/2021,16.38714892,3
11/4/2021,21.33340355,6
11/11/2021,8.879542555,6
11/12/2021,72.98595991,6
11/15/2021,33.18688942,6
11/18/2021,37.47836983,6
11/20/2021,27.29281768,6
11/24/2021,22.76214834,6
11/25/2021,14.88406881,6
11/29/2021,27.42658039,6
12/1/2021,18.09933877,6
12/2/2021,56.83071268,6
12/4/2021,48.66434379,6
12/8/2021,63.0227128,6
12/10/2021,36.76025405,6
12/11/2021,45.06075678,6
12/12/2021,22.95869356,6
12/13/2021,24.60115732,6
12/14/2021,34.2892114,6
12/15/2021,11.62790698,6
12/17/2021,60.52393228,6
12/19/2021,34.76836687,6
12/20/2021,23.78445173,6
12/21/2021,23.11638346,6
12/22/2021,68.29802776,6
12/23/2021,40.60783596,6
12/25/2021,41.51464898,6
12/27/2021,36.21046409,6
12/29/2021,33.5419927,6
1/3/2022,12.22054454,4
1/4/2022,43.18563172,4
1/12/2022,47.59769379,4
1/14/2022,6.50887574,4
1/15/2022,54.69316503,4
1/16/2022,9.902690326,4
1/18/2022,27.90762227,4
1/19/2022,37.87325714,4
1/20/2022,33.96127682,4
2/1/2022,16.16416255,6
2/2/2022,37.02866659,6
2/4/2022,19.91880498,6
2/5/2022,53.36484058,6
2/6/2022,57.48462064,6
2/8/2022,62.94200849,6
2/11/2022,66.92023473,6
2/14/2022,74.55867869,6
2/15/2022,37.06127305,6
2/16/2022,50.17598749,6
2/17/2022,7.028382961,6
2/20/2022,42.07313313,6
2/21/2022,42.04685573,6
2/22/2022,48.69312682,6
2/23/2022,65.57671577,6
2/24/2022,12.3409235,6
2/25/2022,37.10205296,6
2/26/2022,37.56045137,6
2/27/2022,18.81188119,6
2/28/2022,14.8210904,6
3/1/2022,21.88541501,5
3/2/2022,51.6887221,5
3/3/2022,49.31950745,5
3/4/2022,63.45062429,5
3/5/2022,17.92404545,5
3/6/2022,11.62790698,5
3/8/2022,61.33323997,5
3/9/2022,31.21476166,5
3/10/2022,32.19347065,5
3/11/2022,59.71163178,5
3/12/2022,54.68277946,5
3/15/2022,38.40331591,5
3/16/2022,15.62202037,5
3/19/2022,52.98804781,5
3/24/2022,22.46199639,5
3/27/2022,44.56924139,5
4/20/2022,74.79705637,0
4/22/2022,31.61953728,0
5/2/2022,35.27477689,3
5/3/2022,19.06361428,3
5/11/2022,72.90806754,3
5/17/2022,63.0804077,3
5/18/2022,8.280853464,3
5/24/2022,68.38412629,3
5/25/2022,48.03392444,3
5/27/2022,18.69558498,3
5/29/2022,47.75860963,3
6/1/2022,67.78327993,1
6/2/2022,39.95869275,1
6/8/2022,70.89452603,1
6/9/2022,54.90116983,1
6/24/2022,59.50155763,1
6/25/2022,11.14327062,1
6/26/2022,43.86512644,1
6/27/2022,68.33491634,1
6/28/2022,31.94364907,1
7/1/2022,20.38875536,4
7/5/2022,70.70460102,4
7/7/2022,49.81468236,4
7/10/2022,17.89990789,4
7/20/2022,49.24212981,4
7/21/2022,47.71124503,4
7/22/2022,27.20848057,4
7/23/2022,16.66413489,4
7/27/2022,56.70271373,4
7/28/2022,47.61660687,4
7/29/2022,44.06302757,4
8/2/2022,73.79497624,1
8/8/2022,42.38922193,1
8/11/2022,65.13761468,1
8/15/2022,47.2674976,1
8/17/2022,48.88529887,1
8/18/2022,19.53307393,1
9/5/2022,59.09404778,2
9/9/2022,73.01193963,2
9/10/2022,39.58560523,2
9/11/2022,59.21498169,2
9/14/2022,51.85868706,2
9/15/2022,45.63843236,2
9/25/2022,22.39694008,2
9/26/2022,17.06127426,2
10/1/2022,11.47667892,4
10/3/2022,30.43478261,4
10/8/2022,36.66291002,4
10/15/2022,29.24941097,4
10/19/2022,6.474421184,4
10/20/2022,21.5766978,4
10/22/2022,70.89452603,4
10/25/2022,63.21904222,4
10/26/2022,32.1176673,4
10/28/2022,30.8793456,4
10/29/2022,42.09942025,4
11/2/2022,26.67692984,6
11/3/2022,62.4938289,6
11/4/2022,71.90181303,6
11/7/2022,63.40425532,6
11/8/2022,15.39039415,6
11/9/2022,50.49970606,6
11/10/2022,11.26134827,6
11/11/2022,41.75844459,6
11/12/2022,66.13787136,6
11/13/2022,10.73728732,6
11/15/2022,30.40525243,6
11/16/2022,22.98494715,6
11/17/2022,73.61163439,6
11/18/2022,31.3044965,6
11/21/2022,40.05227646,6
11/26/2022,19.73185054,6
12/1/2022,53.02869288,6
12/2/2022,74.00498452,6
12/3/2022,74.2550295,6
12/6/2022,12.85819251,6
12/7/2022,22.68370607,6
12/10/2022,50.57839357,6
12/13/2022,14.02553697,6
12/14/2022,71.81208054,6
12/15/2022,36.64669948,6
12/18/2022,21.7887726,6
12/19/2022,49.25179763,6
12/20/2022,61.8318466,6
12/22/2022,36.22657128,6
12/23/2022,38.27871804,6
12/24/2022,16.22276029,6
12/25/2022,14.77533127,6
12/26/2022,42.80401636,6
12/27/2022,39.21450151,6
12/29/2022,40.7366685,6
1/1/2023,20.26307548,7
1/2/2023,42.42442975,7
1/3/2023,24.76984729,7
1/4/2023,60.10006254,7
1/5/2023,54.10340445,7
1/6/2023,71.05946989,7
1/7/2023,29.97123033,7
1/8/2023,39.78886058,7
1/9/2023,34.26573427,7
1/10/2023,16.97806661,7
1/11/2023,58.81988006,7
1/12/2023,8.874397505,7
1/18/2023,70.43941411,7
1/20/2023,30.41263372,7
1/21/2023,65.25606082,7
1/24/2023,27.77993456,7
1/25/2023,41.21973644,7
1/27/2023,55.63361254,7
1/28/2023,27.28578532,7
1/29/2023,35.12403965,7
2/4/2023,15.54084549,3
2/5/2023,46.86384498,3
2/8/2023,60.17797553,3
2/15/2023,44.37899486,3
2/16/2023,53.26282179,3
2/17/2023,30.54563998,3
2/20/2023,65.79117795,3
2/21/2023,22.91277674,3
2/25/2023,74.73077506,3
2/26/2023,25.42871142,3
2/27/2023,33.1561001,3
2/28/2023,44.80548049,3
3/6/2023,13.0797546,3
3/7/2023,14.83253589,3
3/11/2023,18.2448037,3
3/13/2023,56.33057403,3
3/14/2023,64.88942961,3
3/16/2023,72.28744485,3
3/28/2023,61.14141838,3
4/3/2023,13.35235659,6
4/8/2023,8.22490488,6
4/9/2023,19.44012442,6
4/10/2023,22.84724074,6
4/12/2023,19.11285736,6
4/13/2023,35.82503095,6
4/16/2023,67.47837465,6
4/17/2023,29.71512217,6
4/26/2023,38.87884268,6
4/27/2023,37.35543102,6
4/28/2023,55.44460936,6
5/1/2023,7.317527598,4
5/2/2023,38.9123357,4
5/4/2023,53.44655345,4
5/9/2023,13.02428256,4
5/15/2023,15.7323689,4
5/16/2023,29.07563025,4
5/17/2023,45.93362047,4
5/24/2023,58.2091602,4
5/25/2023,33.22539609,4
5/27/2023,55.56005671,4
6/3/2023,69.44914319,1
6/4/2023,50.83469722,1
6/5/2023,68.23658269,1
6/7/2023,73.83431417,1
6/15/2023,32.29214515,1
6/16/2023,26.9631344,1
6/17/2023,58.40495015,1
6/28/2023,69.59882223,1
7/3/2023,42.31885848,7
7/6/2023,65.31534764,7
7/9/2023,53.74349393,7
7/10/2023,4.305310335,7
7/11/2023,11.99688898,7
7/15/2023,55.05754088,7
7/16/2023,46.60218885,7
7/17/2023,8.566581849,7
7/20/2023,50.17598749,7
7/21/2023,70.30083524,7
7/22/2023,24.70906631,7
7/23/2023,51.01264993,7
7/24/2023,11.99688898,7
7/25/2023,15.58721718,7
7/26/2023,31.43183115,7
7/27/2023,61.40105079,7
7/28/2023,49.90240729,7
7/29/2023,15.2980033,7
8/1/2023,63.43902958,5
8/2/2023,36.6791244,5
8/3/2023,22.28001274,5
8/4/2023,56.75602123,5
8/5/2023,41.66256763,5
8/7/2023,56.68140088,5
8/9/2023,71.32659131,5
8/10/2023,39.08004346,5
8/11/2023,44.41519368,5
8/12/2023,66.06602278,5
8/13/2023,65.95836635,5
8/15/2023,70.67930958,5
8/17/2023,9.656846414,5
8/18/2023,40.65075392,5
8/19/2023,18.31159495,5
8/20/2023,22.96525591,5
8/22/2023,59.90006246,5
8/24/2023,21.46133165,5
8/25/2023,45.74898785,5
8/26/2023,30.79019074,5
8/28/2023,37.78256189,5
8/29/2023,56.21398061,5
9/1/2023,70.23791931,8
9/2/2023,57.76499589,8
9/4/2023,64.46570062,8
9/9/2023,20.1000834,8
9/11/2023,53.11004785,8
9/12/2023,10.64688085,8
9/13/2023,62.34498309,8
9/14/2023,44.65092918,8
9/16/2023,19.17446853,8
9/17/2023,9.313469659,8
9/18/2023,27.18039302,8
9/19/2023,25.27185733,8
9/24/2023,19.37823834,8
9/25/2023,72.03016501,8
9/26/2023,66.07799322,8
9/28/2023,22.98494715,8
10/1/2023,47.25808513,9
10/2/2023,61.50287397,9
10/5/2023,67.12606993,9
10/6/2023,18.4332271,9
10/10/2023,60.42333937,9
10/11/2023,61.54816996,9
10/12/2023,29.01780715,9
10/13/2023,30.87191139,9
10/15/2023,7.834877843,9
10/16/2023,28.44957351,9
10/17/2023,20.95758085,9
10/18/2023,31.9663211,9
10/19/2023,21.85318384,9
10/20/2023,13.52549889,9
10/21/2023,62.10511504,9
10/22/2023,63.45062429,9
10/23/2023,31.97388017,9
10/25/2023,15.17696461,9
10/26/2023,66.07799322,9
10/27/2023,62.25352113,9
10/28/2023,55.94964126,9
10/29/2023,7.85506975,9
11/1/2023,11.92072282,8
11/2/2023,18.64057673,8
11/3/2023,37.88150808,8
11/5/2023,67.10182768,8
11/7/2023,18.23266793,8
11/8/2023,59.84459553,8
11/9/2023,64.71261081,8
11/12/2023,33.80567977,8
11/13/2023,18.85478463,8
11/14/2023,71.33933219,8
11/15/2023,30.59743793,8
11/17/2023,54.63087248,8
11/18/2023,43.33706607,8
11/19/2023,9.215017065,8
11/20/2023,12.06770757,8
11/21/2023,22.17626472,8
11/23/2023,40.77106373,8
11/26/2023,62.99964627,8
11/28/2023,12.0241163,8
